converted_training39800.png,4,0.2,0.68,0.48,0.96
converted_training39801.png,6,0.39,0.7,0.67,0.98
converted_training39802.png,5,0.33,0.03,0.61,0.31
converted_training39803.png,3,0.36,0.67,0.64,0.95
converted_training39804.png,3,0.39,0.18,0.67,0.46
converted_training39805.png,6,0.12,0.2,0.4,0.48
converted_training39806.png,1,0.35,0.49,0.63,0.77
converted_training39807.png,3,0.53,0.23,0.81,0.51
converted_training39808.png,5,0.64,0.31,0.92,0.59
converted_training39809.png,3,0.07,0.48,0.35,0.76
converted_training39810.png,6,0.61,0.6,0.89,0.88
converted_training39811.png,1,0.26,0.1,0.54,0.38
converted_training39812.png,9,0.17,0.59,0.45,0.87
converted_training39813.png,8,0.62,0.54,0.9,0.82
converted_training39814.png,8,0.55,0.16,0.83,0.44
converted_training39815.png,9,0.22,0.34,0.5,0.62
converted_training39816.png,8,0.25,0.53,0.53,0.81
converted_training39817.png,7,0.33,0.59,0.61,0.87
converted_training39818.png,4,0.51,0.0,0.79,0.28
converted_training39819.png,9,0.1,0.14,0.38,0.42
converted_training39820.png,4,0.55,0.04,0.83,0.32
converted_training39821.png,4,0.35,0.04,0.63,0.32
converted_training39822.png,4,0.24,0.2,0.52,0.48
converted_training39823.png,2,0.22,0.7,0.5,0.98
converted_training39824.png,6,0.21,0.28,0.49,0.56
converted_training39825.png,9,0.25,0.56,0.53,0.84
converted_training39826.png,7,0.17,0.5,0.45,0.78
converted_training39827.png,4,0.15,0.21,0.43,0.49
converted_training39828.png,2,0.02,0.01,0.3,0.29
converted_training39829.png,3,0.19,0.6,0.47,0.88
converted_training39830.png,1,0.24,0.11,0.52,0.39
converted_training39831.png,5,0.13,0.48,0.41,0.76
converted_training39832.png,4,0.04,0.15,0.32,0.43
converted_training39833.png,8,0.13,0.35,0.41,0.63
converted_training39834.png,8,0.37,0.38,0.65,0.66
converted_training39835.png,8,0.19,0.66,0.47,0.94
converted_training39836.png,9,0.44,0.26,0.72,0.54
converted_training39837.png,5,0.1,0.65,0.38,0.93
converted_training39838.png,7,0.0,0.44,0.28,0.72
converted_training39839.png,3,0.67,0.67,0.95,0.95
converted_training39840.png,0,0.05,0.57,0.33,0.85
converted_training39841.png,2,0.62,0.44,0.9,0.72
converted_training39842.png,0,0.31,0.04,0.59,0.32
converted_training39843.png,3,0.37,0.7,0.65,0.98
converted_training39844.png,9,0.39,0.39,0.67,0.67
converted_training39845.png,9,0.7,0.34,0.98,0.62
converted_training39846.png,9,0.33,0.66,0.61,0.94
converted_training39847.png,0,0.0,0.35,0.28,0.63
converted_training39848.png,4,0.22,0.25,0.5,0.53
converted_training39849.png,5,0.49,0.48,0.77,0.76
converted_training39850.png,1,0.43,0.32,0.71,0.6
converted_training39851.png,5,0.49,0.24,0.77,0.52
converted_training39852.png,8,0.43,0.32,0.71,0.6
converted_training39853.png,9,0.26,0.6,0.54,0.88
converted_training39854.png,8,0.7,0.02,0.98,0.3
converted_training39855.png,4,0.5,0.4,0.78,0.68
converted_training39856.png,4,0.29,0.26,0.57,0.54
converted_training39857.png,5,0.03,0.2,0.31,0.48
converted_training39858.png,3,0.46,0.49,0.74,0.77
converted_training39859.png,0,0.46,0.68,0.74,0.96
converted_training39860.png,3,0.07,0.39,0.35,0.67
converted_training39861.png,7,0.01,0.14,0.29,0.42
converted_training39862.png,5,0.44,0.32,0.72,0.6
converted_training39863.png,6,0.13,0.1,0.41,0.38
converted_training39864.png,5,0.54,0.04,0.82,0.32
converted_training39865.png,2,0.3,0.38,0.58,0.66
converted_training39866.png,4,0.23,0.17,0.51,0.45
converted_training39867.png,9,0.47,0.41,0.75,0.69
converted_training39868.png,9,0.66,0.23,0.94,0.51
converted_training39869.png,8,0.55,0.25,0.83,0.53
converted_training39870.png,8,0.29,0.26,0.57,0.54
converted_training39871.png,5,0.21,0.61,0.49,0.89
converted_training39872.png,9,0.68,0.7,0.96,0.98
converted_training39873.png,1,0.42,0.48,0.7,0.76
converted_training39874.png,4,0.15,0.69,0.43,0.97
converted_training39875.png,4,0.12,0.39,0.4,0.67
converted_training39876.png,6,0.01,0.41,0.29,0.69
converted_training39877.png,6,0.4,0.25,0.68,0.53
converted_training39878.png,7,0.56,0.67,0.84,0.95
converted_training39879.png,3,0.66,0.53,0.94,0.81
converted_training39880.png,9,0.36,0.36,0.64,0.64
converted_training39881.png,8,0.08,0.3,0.36,0.58
converted_training39882.png,4,0.02,0.47,0.3,0.75
converted_training39883.png,9,0.32,0.17,0.6,0.45
converted_training39884.png,6,0.7,0.36,0.98,0.64
converted_training39885.png,7,0.41,0.44,0.69,0.72
converted_training39886.png,1,0.23,0.37,0.51,0.65
converted_training39887.png,9,0.54,0.09,0.82,0.37
converted_training39888.png,9,0.28,0.48,0.56,0.76
converted_training39889.png,6,0.03,0.68,0.31,0.96
converted_training39890.png,7,0.17,0.08,0.45,0.36
converted_training39891.png,5,0.22,0.07,0.5,0.35
converted_training39892.png,3,0.41,0.17,0.69,0.45
converted_training39893.png,7,0.46,0.61,0.74,0.89
converted_training39894.png,0,0.19,0.51,0.47,0.79
converted_training39895.png,6,0.31,0.65,0.59,0.93
converted_training39896.png,7,0.04,0.69,0.32,0.97
converted_training39897.png,8,0.32,0.22,0.6,0.5
converted_training39898.png,8,0.28,0.69,0.56,0.97
converted_training39899.png,2,0.66,0.33,0.94,0.61
converted_training39900.png,1,0.22,0.39,0.5,0.67
converted_training39901.png,7,0.48,0.39,0.76,0.67
converted_training39902.png,2,0.05,0.06,0.33,0.34
converted_training39903.png,7,0.56,0.43,0.84,0.71
converted_training39904.png,9,0.27,0.12,0.55,0.4
converted_training39905.png,8,0.2,0.71,0.48,0.99
converted_training39906.png,4,0.5,0.0,0.78,0.28
converted_training39907.png,5,0.65,0.13,0.93,0.41
converted_training39908.png,3,0.51,0.53,0.79,0.81
converted_training39909.png,5,0.63,0.68,0.91,0.96
converted_training39910.png,8,0.57,0.1,0.85,0.38
converted_training39911.png,5,0.14,0.61,0.42,0.89
converted_training39912.png,8,0.07,0.67,0.35,0.95
converted_training39913.png,6,0.08,0.32,0.36,0.6
converted_training39914.png,4,0.41,0.29,0.69,0.57
converted_training39915.png,0,0.7,0.26,0.98,0.54
converted_training39916.png,3,0.01,0.07,0.29,0.35
converted_training39917.png,7,0.46,0.49,0.74,0.77
converted_training39918.png,7,0.65,0.06,0.93,0.34
converted_training39919.png,3,0.52,0.36,0.8,0.64
converted_training39920.png,5,0.17,0.08,0.45,0.36
converted_training39921.png,7,0.49,0.11,0.77,0.39
converted_training39922.png,0,0.27,0.49,0.55,0.77
converted_training39923.png,4,0.54,0.02,0.82,0.3
converted_training39924.png,0,0.57,0.2,0.85,0.48
converted_training39925.png,2,0.45,0.17,0.73,0.45
converted_training39926.png,8,0.09,0.1,0.37,0.38
converted_training39927.png,9,0.66,0.56,0.94,0.84
converted_training39928.png,6,0.71,0.04,0.99,0.32
converted_training39929.png,7,0.7,0.2,0.98,0.48
converted_training39930.png,7,0.0,0.47,0.28,0.75
converted_training39931.png,2,0.63,0.41,0.91,0.69
converted_training39932.png,3,0.09,0.09,0.37,0.37
converted_training39933.png,3,0.55,0.6,0.83,0.88
converted_training39934.png,7,0.06,0.12,0.34,0.4
converted_training39935.png,5,0.56,0.47,0.84,0.75
converted_training39936.png,8,0.47,0.04,0.75,0.32
converted_training39937.png,6,0.04,0.23,0.32,0.51
converted_training39938.png,2,0.05,0.24,0.33,0.52
converted_training39939.png,8,0.0,0.0,0.28,0.28
converted_training39940.png,8,0.15,0.38,0.43,0.66
converted_training39941.png,4,0.64,0.26,0.92,0.54
converted_training39942.png,5,0.18,0.17,0.46,0.45
converted_training39943.png,6,0.09,0.16,0.37,0.44
converted_training39944.png,9,0.03,0.13,0.31,0.41
converted_training39945.png,8,0.57,0.42,0.85,0.7
converted_training39946.png,2,0.3,0.28,0.58,0.56
converted_training39947.png,1,0.69,0.15,0.97,0.43
converted_training39948.png,6,0.55,0.5,0.83,0.78
converted_training39949.png,3,0.02,0.47,0.3,0.75
converted_training39950.png,3,0.29,0.03,0.57,0.31
converted_training39951.png,7,0.66,0.04,0.94,0.32
converted_training39952.png,5,0.02,0.57,0.3,0.85
converted_training39953.png,6,0.1,0.03,0.38,0.31
converted_training39954.png,1,0.13,0.33,0.41,0.61
converted_training39955.png,4,0.1,0.34,0.38,0.62
converted_training39956.png,1,0.02,0.11,0.3,0.39
converted_training39957.png,0,0.09,0.18,0.37,0.46
converted_training39958.png,5,0.5,0.45,0.78,0.73
converted_training39959.png,9,0.24,0.52,0.52,0.8
converted_training39960.png,3,0.5,0.27,0.78,0.55
converted_training39961.png,7,0.37,0.51,0.65,0.79
converted_training39962.png,3,0.58,0.36,0.86,0.64
converted_training39963.png,4,0.03,0.63,0.31,0.91
converted_training39964.png,5,0.58,0.64,0.86,0.92
converted_training39965.png,4,0.7,0.02,0.98,0.3
converted_training39966.png,3,0.24,0.41,0.52,0.69
converted_training39967.png,5,0.68,0.68,0.96,0.96
converted_training39968.png,7,0.25,0.16,0.53,0.44
converted_training39969.png,2,0.51,0.12,0.79,0.4
converted_training39970.png,2,0.28,0.67,0.56,0.95
converted_training39971.png,3,0.32,0.08,0.6,0.36
converted_training39972.png,3,0.48,0.47,0.76,0.75
converted_training39973.png,5,0.37,0.41,0.65,0.69
converted_training39974.png,7,0.45,0.15,0.73,0.43
converted_training39975.png,6,0.06,0.35,0.34,0.63
converted_training39976.png,0,0.45,0.3,0.73,0.58
converted_training39977.png,3,0.06,0.23,0.34,0.51
converted_training39978.png,4,0.08,0.47,0.36,0.75
converted_training39979.png,3,0.02,0.21,0.3,0.49
converted_training39980.png,5,0.27,0.14,0.55,0.42
converted_training39981.png,0,0.26,0.43,0.54,0.71
converted_training39982.png,5,0.57,0.48,0.85,0.76
converted_training39983.png,3,0.08,0.3,0.36,0.58
converted_training39984.png,9,0.35,0.28,0.63,0.56
converted_training39985.png,6,0.28,0.49,0.56,0.77
converted_training39986.png,9,0.35,0.32,0.63,0.6
converted_training39987.png,2,0.71,0.69,0.99,0.97
converted_training39988.png,9,0.19,0.3,0.47,0.58
converted_training39989.png,2,0.68,0.04,0.96,0.32
converted_training39990.png,3,0.28,0.63,0.56,0.91
converted_training39991.png,9,0.26,0.37,0.54,0.65
converted_training39992.png,1,0.61,0.37,0.89,0.65
converted_training39993.png,6,0.7,0.68,0.98,0.96
converted_training39994.png,5,0.38,0.48,0.66,0.76
converted_training39995.png,8,0.28,0.36,0.56,0.64
converted_training39996.png,9,0.06,0.43,0.34,0.71
converted_training39997.png,7,0.55,0.69,0.83,0.97
converted_training39998.png,4,0.36,0.17,0.64,0.45
converted_training39999.png,9,0.28,0.32,0.56,0.6
converted_training40000.png,4,0.45,0.03,0.73,0.31
converted_training40001.png,3,0.22,0.47,0.5,0.75
converted_training40002.png,9,0.35,0.15,0.63,0.43
converted_training40003.png,2,0.7,0.27,0.98,0.55
converted_training40004.png,9,0.51,0.06,0.79,0.34
converted_training40005.png,9,0.71,0.5,0.99,0.78
converted_training40006.png,7,0.33,0.17,0.61,0.45
converted_training40007.png,6,0.33,0.71,0.61,0.99
converted_training40008.png,4,0.54,0.31,0.82,0.59
converted_training40009.png,1,0.4,0.64,0.68,0.92
converted_training40010.png,9,0.7,0.66,0.98,0.94
converted_training40011.png,0,0.37,0.29,0.65,0.57
converted_training40012.png,0,0.0,0.06,0.28,0.34
converted_training40013.png,9,0.13,0.25,0.41,0.53
converted_training40014.png,9,0.07,0.06,0.35,0.34
converted_training40015.png,8,0.51,0.57,0.79,0.85
converted_training40016.png,9,0.05,0.68,0.33,0.96
converted_training40017.png,3,0.29,0.35,0.57,0.63
converted_training40018.png,9,0.09,0.53,0.37,0.81
converted_training40019.png,9,0.32,0.58,0.6,0.86
converted_training40020.png,0,0.46,0.23,0.74,0.51
converted_training40021.png,8,0.13,0.7,0.41,0.98
converted_training40022.png,2,0.47,0.69,0.75,0.97
converted_training40023.png,9,0.22,0.42,0.5,0.7
converted_training40024.png,3,0.62,0.0,0.9,0.28
converted_training40025.png,4,0.43,0.35,0.71,0.63
converted_training40026.png,2,0.38,0.49,0.66,0.77
converted_training40027.png,4,0.34,0.24,0.62,0.52
converted_training40028.png,1,0.6,0.51,0.88,0.79
converted_training40029.png,7,0.36,0.18,0.64,0.46
converted_training40030.png,2,0.11,0.27,0.39,0.55
converted_training40031.png,8,0.36,0.47,0.64,0.75
converted_training40032.png,1,0.48,0.47,0.76,0.75
converted_training40033.png,5,0.47,0.15,0.75,0.43
converted_training40034.png,9,0.02,0.06,0.3,0.34
converted_training40035.png,1,0.28,0.37,0.56,0.65
converted_training40036.png,7,0.46,0.34,0.74,0.62
converted_training40037.png,1,0.15,0.01,0.43,0.29
converted_training40038.png,2,0.29,0.4,0.57,0.68
converted_training40039.png,4,0.53,0.52,0.81,0.8
converted_training40040.png,9,0.34,0.25,0.62,0.53
converted_training40041.png,6,0.31,0.41,0.59,0.69
converted_training40042.png,8,0.0,0.09,0.28,0.37
converted_training40043.png,9,0.43,0.11,0.71,0.39
converted_training40044.png,5,0.15,0.14,0.43,0.42
converted_training40045.png,5,0.3,0.6,0.58,0.88
converted_training40046.png,0,0.41,0.1,0.69,0.38
converted_training40047.png,0,0.09,0.27,0.37,0.55
converted_training40048.png,4,0.58,0.42,0.86,0.7
converted_training40049.png,5,0.44,0.0,0.72,0.28
converted_training40050.png,6,0.65,0.17,0.93,0.45
converted_training40051.png,2,0.6,0.21,0.88,0.49
converted_training40052.png,4,0.39,0.02,0.67,0.3
converted_training40053.png,8,0.46,0.03,0.74,0.31
converted_training40054.png,8,0.19,0.24,0.47,0.52
converted_training40055.png,8,0.51,0.43,0.79,0.71
converted_training40056.png,4,0.17,0.62,0.45,0.9
converted_training40057.png,0,0.19,0.36,0.47,0.64
converted_training40058.png,5,0.69,0.65,0.97,0.93
converted_training40059.png,2,0.24,0.24,0.52,0.52
converted_training40060.png,2,0.05,0.11,0.33,0.39
converted_training40061.png,7,0.11,0.41,0.39,0.69
converted_training40062.png,0,0.46,0.3,0.74,0.58
converted_training40063.png,8,0.54,0.08,0.82,0.36
converted_training40064.png,8,0.47,0.56,0.75,0.84
converted_training40065.png,8,0.29,0.54,0.57,0.82
converted_training40066.png,0,0.71,0.71,0.99,0.99
converted_training40067.png,0,0.05,0.42,0.33,0.7
converted_training40068.png,7,0.25,0.63,0.53,0.91
converted_training40069.png,9,0.18,0.58,0.46,0.86
converted_training40070.png,0,0.36,0.54,0.64,0.82
converted_training40071.png,5,0.7,0.25,0.98,0.53
converted_training40072.png,4,0.42,0.41,0.7,0.69
converted_training40073.png,3,0.19,0.67,0.47,0.95
converted_training40074.png,5,0.15,0.07,0.43,0.35
converted_training40075.png,8,0.03,0.48,0.31,0.76
converted_training40076.png,9,0.15,0.0,0.43,0.28
converted_training40077.png,1,0.11,0.39,0.39,0.67
converted_training40078.png,7,0.71,0.42,0.99,0.7
converted_training40079.png,8,0.49,0.04,0.77,0.32
converted_training40080.png,8,0.38,0.56,0.66,0.84
converted_training40081.png,0,0.41,0.03,0.69,0.31
converted_training40082.png,3,0.48,0.42,0.76,0.7
converted_training40083.png,7,0.17,0.39,0.45,0.67
converted_training40084.png,0,0.38,0.01,0.66,0.29
converted_training40085.png,9,0.36,0.69,0.64,0.97
converted_training40086.png,3,0.59,0.64,0.87,0.92
converted_training40087.png,5,0.1,0.69,0.38,0.97
converted_training40088.png,2,0.36,0.55,0.64,0.83
converted_training40089.png,2,0.54,0.56,0.82,0.84
converted_training40090.png,1,0.53,0.04,0.81,0.32
converted_training40091.png,6,0.54,0.65,0.82,0.93
converted_training40092.png,8,0.14,0.6,0.42,0.88
converted_training40093.png,8,0.11,0.39,0.39,0.67
converted_training40094.png,1,0.11,0.65,0.39,0.93
converted_training40095.png,1,0.57,0.0,0.85,0.28
converted_training40096.png,0,0.45,0.4,0.73,0.68
converted_training40097.png,2,0.68,0.53,0.96,0.81
converted_training40098.png,7,0.56,0.21,0.84,0.49
converted_training40099.png,6,0.03,0.4,0.31,0.68
converted_training40100.png,6,0.31,0.15,0.59,0.43
converted_training40101.png,7,0.53,0.27,0.81,0.55
converted_training40102.png,3,0.66,0.14,0.94,0.42
converted_training40103.png,7,0.58,0.27,0.86,0.55
converted_training40104.png,6,0.16,0.43,0.44,0.71
converted_training40105.png,2,0.61,0.39,0.89,0.67
converted_training40106.png,4,0.55,0.34,0.83,0.62
converted_training40107.png,3,0.08,0.11,0.36,0.39
converted_training40108.png,7,0.24,0.52,0.52,0.8
converted_training40109.png,9,0.16,0.43,0.44,0.71
converted_training40110.png,2,0.0,0.58,0.28,0.86
converted_training40111.png,8,0.46,0.48,0.74,0.76
converted_training40112.png,1,0.01,0.1,0.29,0.38
converted_training40113.png,8,0.62,0.41,0.9,0.69
converted_training40114.png,4,0.64,0.04,0.92,0.32
converted_training40115.png,8,0.51,0.08,0.79,0.36
converted_training40116.png,8,0.23,0.06,0.51,0.34
converted_training40117.png,5,0.68,0.24,0.96,0.52
converted_training40118.png,8,0.51,0.46,0.79,0.74
converted_training40119.png,3,0.06,0.41,0.34,0.69
converted_training40120.png,6,0.06,0.4,0.34,0.68
converted_training40121.png,2,0.68,0.63,0.96,0.91
converted_training40122.png,9,0.15,0.57,0.43,0.85
converted_training40123.png,3,0.69,0.5,0.97,0.78
converted_training40124.png,2,0.17,0.48,0.45,0.76
converted_training40125.png,0,0.56,0.53,0.84,0.81
converted_training40126.png,5,0.4,0.63,0.68,0.91
converted_training40127.png,4,0.37,0.68,0.65,0.96
converted_training40128.png,0,0.26,0.31,0.54,0.59
converted_training40129.png,4,0.16,0.37,0.44,0.65
converted_training40130.png,5,0.4,0.44,0.68,0.72
converted_training40131.png,0,0.49,0.18,0.77,0.46
converted_training40132.png,0,0.46,0.61,0.74,0.89
converted_training40133.png,4,0.5,0.55,0.78,0.83
converted_training40134.png,0,0.28,0.41,0.56,0.69
converted_training40135.png,6,0.03,0.62,0.31,0.9
converted_training40136.png,1,0.02,0.4,0.3,0.68
converted_training40137.png,7,0.62,0.55,0.9,0.83
converted_training40138.png,5,0.31,0.19,0.59,0.47
converted_training40139.png,9,0.66,0.05,0.94,0.33
converted_training40140.png,6,0.26,0.53,0.54,0.81
converted_training40141.png,0,0.27,0.13,0.55,0.41
converted_training40142.png,8,0.24,0.42,0.52,0.7
converted_training40143.png,2,0.23,0.07,0.51,0.35
converted_training40144.png,1,0.29,0.11,0.57,0.39
converted_training40145.png,7,0.38,0.53,0.66,0.81
converted_training40146.png,3,0.58,0.46,0.86,0.74
converted_training40147.png,9,0.16,0.16,0.44,0.44
converted_training40148.png,9,0.04,0.08,0.32,0.36
converted_training40149.png,9,0.29,0.61,0.57,0.89
converted_training40150.png,6,0.17,0.69,0.45,0.97
converted_training40151.png,9,0.17,0.21,0.45,0.49
converted_training40152.png,6,0.36,0.71,0.64,0.99
converted_training40153.png,8,0.03,0.27,0.31,0.55
converted_training40154.png,0,0.08,0.33,0.36,0.61
converted_training40155.png,9,0.43,0.46,0.71,0.74
converted_training40156.png,7,0.3,0.37,0.58,0.65
converted_training40157.png,3,0.4,0.46,0.68,0.74
converted_training40158.png,6,0.7,0.14,0.98,0.42
converted_training40159.png,9,0.56,0.18,0.84,0.46
converted_training40160.png,1,0.33,0.43,0.61,0.71
converted_training40161.png,7,0.1,0.11,0.38,0.39
converted_training40162.png,4,0.52,0.28,0.8,0.56
converted_training40163.png,7,0.04,0.57,0.32,0.85
converted_training40164.png,8,0.1,0.46,0.38,0.74
converted_training40165.png,8,0.58,0.61,0.86,0.89
converted_training40166.png,7,0.23,0.57,0.51,0.85
converted_training40167.png,4,0.5,0.71,0.78,0.99
converted_training40168.png,6,0.29,0.5,0.57,0.78
converted_training40169.png,0,0.13,0.68,0.41,0.96
converted_training40170.png,5,0.22,0.59,0.5,0.87
converted_training40171.png,4,0.55,0.52,0.83,0.8
converted_training40172.png,7,0.29,0.56,0.57,0.84
converted_training40173.png,2,0.5,0.27,0.78,0.55
converted_training40174.png,9,0.03,0.55,0.31,0.83
converted_training40175.png,3,0.12,0.28,0.4,0.56
converted_training40176.png,7,0.35,0.26,0.63,0.54
converted_training40177.png,4,0.61,0.05,0.89,0.33
converted_training40178.png,5,0.35,0.66,0.63,0.94
converted_training40179.png,7,0.27,0.45,0.55,0.73
converted_training40180.png,2,0.17,0.32,0.45,0.6
converted_training40181.png,1,0.63,0.53,0.91,0.81
converted_training40182.png,6,0.52,0.5,0.8,0.78
converted_training40183.png,8,0.7,0.64,0.98,0.92
converted_training40184.png,0,0.02,0.27,0.3,0.55
converted_training40185.png,2,0.65,0.18,0.93,0.46
converted_training40186.png,1,0.6,0.48,0.88,0.76
converted_training40187.png,2,0.57,0.04,0.85,0.32
converted_training40188.png,5,0.51,0.65,0.79,0.93
converted_training40189.png,6,0.68,0.62,0.96,0.9
